TrialNumber,ActualLocation,GuessedLocations,LocationCorrect,ActualCategory,GuessedCategory,CategoryCorrect
0,4,4,True,3,3,True
1,4,4,True,1,2,False
2,6,6,True,3,3,True
3,5,5,True,2,3,False
4,4,4,True,2,2,True
5,5,5,True,1,1,True
6,6,6,True,3,3,True
7,4,4,True,2,2,True
8,6,6,True,2,1,False
9,5,5,True,3,3,True
10,4,4,True,3,2,False
11,6,6,True,1,1,True
12,5,5,True,1,1,True
13,6,6,True,1,1,True
14,4,4,True,1,1,True
15,5,5,True,2,3,False
16,6,6,True,2,3,False
17,5,5,True,3,3,True
