TrialNumber,ActualLocation,GuessedLocations,LocationCorrect,ActualCategory,GuessedCategory,CategoryCorrect
0,5,5,True,3,3,True
1,6,6,True,3,3,True
2,5,5,True,1,1,True
3,4,4,True,1,2,False
4,6,6,True,3,3,True
5,4,4,True,3,3,True
6,5,5,True,1,2,False
7,6,6,True,1,1,True
8,4,4,True,3,3,True
9,6,6,True,2,3,False
10,6,6,True,2,3,False
11,5,5,True,3,3,True
12,4,4,True,2,3,False
13,5,5,True,2,2,True
14,6,6,True,1,1,True
15,4,4,True,2,2,True
16,4,4,True,1,1,True
17,5,5,True,2,2,True
