TrialNumber,ActualLocation,GuessedLocations,LocationCorrect,ActualCategory,GuessedCategory,CategoryCorrect
0,5,5,True,1,1,True
1,6,6,True,1,1,True
2,5,4,False,3,3,True
3,4,4,True,3,2,False
4,4,4,True,2,3,False
5,4,4,True,2,2,True
6,4,4,True,1,1,True
7,5,4,False,3,3,True
8,5,5,True,2,2,True
9,6,6,True,3,3,True
10,5,5,True,1,2,False
11,4,4,True,3,2,False
12,6,6,True,3,3,True
13,5,5,True,2,2,True
14,6,6,True,2,2,True
15,6,6,True,2,2,True
16,6,6,True,1,1,True
17,4,4,True,1,1,True
