"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","pauseScreen","1","9","correct","2220","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 11:07:49 GMT+0100 (Mitteleuropäische Normalzeit)","1678183669038","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","573","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 11:07:49 GMT+0100 (Mitteleuropäische Normalzeit)","1678183669038","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","9","incorrect","2123","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 11:07:49 GMT+0100 (Mitteleuropäische Normalzeit)","1678183669038","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","7","correct","1140","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 11:07:49 GMT+0100 (Mitteleuropäische Normalzeit)","1678183669038","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","7","correct","762","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 11:07:49 GMT+0100 (Mitteleuropäische Normalzeit)","1678183669038","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","9","correct","623","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 11:07:49 GMT+0100 (Mitteleuropäische Normalzeit)","1678183669038","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","7","correct","623","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 11:07:49 GMT+0100 (Mitteleuropäische Normalzeit)","1678183669038","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","9","correct","909","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 11:07:49 GMT+0100 (Mitteleuropäische Normalzeit)","1678183669038","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","9","correct","807","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 11:07:49 GMT+0100 (Mitteleuropäische Normalzeit)","1678183669038","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","9","correct","953","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 11:07:49 GMT+0100 (Mitteleuropäische Normalzeit)","1678183669038","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","7","correct","999","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 11:07:49 GMT+0100 (Mitteleuropäische Normalzeit)","1678183669038","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","7","correct","904","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 11:07:49 GMT+0100 (Mitteleuropäische Normalzeit)","1678183669038","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","7","correct","578","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 11:07:49 GMT+0100 (Mitteleuropäische Normalzeit)","1678183669038","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","13","9","correct","855","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 11:07:49 GMT+0100 (Mitteleuropäische Normalzeit)","1678183669038","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","14","7","correct","629","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 11:07:49 GMT+0100 (Mitteleuropäische Normalzeit)","1678183669038","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","15","9","correct","761","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 11:07:49 GMT+0100 (Mitteleuropäische Normalzeit)","1678183669038","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","16","7","incorrect","763","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 11:07:49 GMT+0100 (Mitteleuropäische Normalzeit)","1678183669038","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","17","7","incorrect","1090","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 11:07:49 GMT+0100 (Mitteleuropäische Normalzeit)","1678183669038","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","18","9","correct","4108","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 11:07:49 GMT+0100 (Mitteleuropäische Normalzeit)","1678183669038","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","19","9","incorrect","807","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 11:07:49 GMT+0100 (Mitteleuropäische Normalzeit)","1678183669038","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","20","7","correct","1378","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 11:07:49 GMT+0100 (Mitteleuropäische Normalzeit)","1678183669038","INSERT_A_NUMBER",
