"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","pauseScreen","1","7","incorrect","2101","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:04:03 GMT+0100 (Mitteleuropäische Normalzeit)","1678194243698","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","626","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:04:03 GMT+0100 (Mitteleuropäische Normalzeit)","1678194243698","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","9","correct","574","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:04:03 GMT+0100 (Mitteleuropäische Normalzeit)","1678194243698","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","9","incorrect","1751","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 14:04:03 GMT+0100 (Mitteleuropäische Normalzeit)","1678194243698","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","9","incorrect","3260","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 14:04:03 GMT+0100 (Mitteleuropäische Normalzeit)","1678194243698","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","7","correct","1610","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 14:04:03 GMT+0100 (Mitteleuropäische Normalzeit)","1678194243698","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","9","correct","862","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 14:04:03 GMT+0100 (Mitteleuropäische Normalzeit)","1678194243698","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","9","correct","903","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:04:03 GMT+0100 (Mitteleuropäische Normalzeit)","1678194243698","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","9","correct","1002","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 14:04:03 GMT+0100 (Mitteleuropäische Normalzeit)","1678194243698","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","9","correct","1094","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 14:04:03 GMT+0100 (Mitteleuropäische Normalzeit)","1678194243698","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","9","correct","909","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 14:04:03 GMT+0100 (Mitteleuropäische Normalzeit)","1678194243698","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","7","correct","905","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 14:04:03 GMT+0100 (Mitteleuropäische Normalzeit)","1678194243698","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","9","correct","720","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:04:03 GMT+0100 (Mitteleuropäische Normalzeit)","1678194243698","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","13","7","correct","762","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 14:04:03 GMT+0100 (Mitteleuropäische Normalzeit)","1678194243698","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","14","7","correct","951","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 14:04:03 GMT+0100 (Mitteleuropäische Normalzeit)","1678194243698","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","15","7","correct","672","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 14:04:03 GMT+0100 (Mitteleuropäische Normalzeit)","1678194243698","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","16","7","incorrect","903","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 14:04:03 GMT+0100 (Mitteleuropäische Normalzeit)","1678194243698","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","17","7","correct","1139","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 14:04:03 GMT+0100 (Mitteleuropäische Normalzeit)","1678194243698","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","18","7","correct","767","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 14:04:03 GMT+0100 (Mitteleuropäische Normalzeit)","1678194243698","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","19","9","correct","763","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:04:03 GMT+0100 (Mitteleuropäische Normalzeit)","1678194243698","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","20","7","correct","718","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 14:04:03 GMT+0100 (Mitteleuropäische Normalzeit)","1678194243698","INSERT_A_NUMBER",
