"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","pauseScreen","1","7","incorrect","2229","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","2128","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","9","incorrect","5137","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","9","correct","719","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","7","incorrect","1139","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","9","incorrect","999","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","7","incorrect","858","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","7","correct","907","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","9","incorrect","908","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","7","incorrect","858","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","7","correct","860","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","9","correct","810","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","7","correct","720","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","pauseScreen","2","7","correct","1303","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","530","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","9","incorrect","1094","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","7","correct","625","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","7","incorrect","768","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","9","incorrect","808","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","9","incorrect","810","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","7","correct","672","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","9","correct","531","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","9","correct","1611","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","7","correct","863","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","7","incorrect","854","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","7","correct","624","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","13","9","incorrect","766","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","14","7","incorrect","811","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","15","7","incorrect","720","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","16","7","correct","719","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","17","9","incorrect","762","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","18","9","correct","623","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","19","9","correct","622","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","20","7","incorrect","719","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 13:52:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678193536695","INSERT_A_NUMBER",
