"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","pauseScreen","1","7","incorrect","7410","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","1799","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","9","correct","859","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","7","incorrect","4670","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","9","incorrect","1557","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","9","correct","954","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","7","correct","667","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","7","correct","579","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","7","correct","576","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","7","correct","1094","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","9","correct","902","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","7","correct","952","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","9","correct","810","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
