"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","pauseScreen","1","9","correct","4680","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:16:19 GMT+0100 (Mitteleuropäische Normalzeit)","1678198579534","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","996","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:16:19 GMT+0100 (Mitteleuropäische Normalzeit)","1678198579534","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","9","correct","904","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:16:19 GMT+0100 (Mitteleuropäische Normalzeit)","1678198579534","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","7","correct","716","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 15:16:19 GMT+0100 (Mitteleuropäische Normalzeit)","1678198579534","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","9","correct","622","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:16:19 GMT+0100 (Mitteleuropäische Normalzeit)","1678198579534","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","9","correct","10491","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 15:16:19 GMT+0100 (Mitteleuropäische Normalzeit)","1678198579534","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","9","correct","1235","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 15:16:19 GMT+0100 (Mitteleuropäische Normalzeit)","1678198579534","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","7","correct","903","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 15:16:19 GMT+0100 (Mitteleuropäische Normalzeit)","1678198579534","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","9","correct","858","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 15:16:19 GMT+0100 (Mitteleuropäische Normalzeit)","1678198579534","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","7","correct","860","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 15:16:19 GMT+0100 (Mitteleuropäische Normalzeit)","1678198579534","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","7","correct","951","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 15:16:19 GMT+0100 (Mitteleuropäische Normalzeit)","1678198579534","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","7","correct","672","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 15:16:19 GMT+0100 (Mitteleuropäische Normalzeit)","1678198579534","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","9","incorrect","665","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 15:16:19 GMT+0100 (Mitteleuropäische Normalzeit)","1678198579534","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","pauseScreen","2","7","correct","1758","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 15:16:19 GMT+0100 (Mitteleuropäische Normalzeit)","1678198579534","INSERT_A_NUMBER",
