"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","pauseScreen","1","9","correct","1687","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","4150","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","9","correct","999","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","7","correct","8155","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","9","correct","2971","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","7","correct","1047","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","9","correct","1235","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","9","correct","859","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","7","correct","720","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","7","correct","714","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
