"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","pauseScreen","1","9","correct","966","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:15:08 GMT+0100 (Mitteleuropäische Normalzeit)","1678187708239","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","621","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:15:08 GMT+0100 (Mitteleuropäische Normalzeit)","1678187708239","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","9","incorrect","1239","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:15:08 GMT+0100 (Mitteleuropäische Normalzeit)","1678187708239","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","7","correct","1187","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:15:08 GMT+0100 (Mitteleuropäische Normalzeit)","1678187708239","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","7","correct","811","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:15:08 GMT+0100 (Mitteleuropäische Normalzeit)","1678187708239","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","9","correct","999","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:15:08 GMT+0100 (Mitteleuropäische Normalzeit)","1678187708239","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","9","correct","1376","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:15:08 GMT+0100 (Mitteleuropäische Normalzeit)","1678187708239","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","9","correct","858","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:15:08 GMT+0100 (Mitteleuropäische Normalzeit)","1678187708239","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","7","correct","1143","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:15:08 GMT+0100 (Mitteleuropäische Normalzeit)","1678187708239","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","9","correct","1187","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:15:08 GMT+0100 (Mitteleuropäische Normalzeit)","1678187708239","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","9","correct","958","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:15:08 GMT+0100 (Mitteleuropäische Normalzeit)","1678187708239","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","9","correct","808","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:15:08 GMT+0100 (Mitteleuropäische Normalzeit)","1678187708239","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","9","correct","855","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:15:08 GMT+0100 (Mitteleuropäische Normalzeit)","1678187708239","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","13","7","correct","718","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:15:08 GMT+0100 (Mitteleuropäische Normalzeit)","1678187708239","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","14","7","correct","579","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:15:08 GMT+0100 (Mitteleuropäische Normalzeit)","1678187708239","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","15","7","correct","1423","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:15:08 GMT+0100 (Mitteleuropäische Normalzeit)","1678187708239","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","16","7","correct","903","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:15:08 GMT+0100 (Mitteleuropäische Normalzeit)","1678187708239","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","17","7","correct","764","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:15:08 GMT+0100 (Mitteleuropäische Normalzeit)","1678187708239","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","18","7","correct","908","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:15:08 GMT+0100 (Mitteleuropäische Normalzeit)","1678187708239","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","19","9","correct","716","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:15:08 GMT+0100 (Mitteleuropäische Normalzeit)","1678187708239","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","20","9","correct","669","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:15:08 GMT+0100 (Mitteleuropäische Normalzeit)","1678187708239","INSERT_A_NUMBER",
