"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","pauseScreen","1","7","incorrect","2067","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:38:34 GMT+0100 (Mitteleuropäische Normalzeit)","1678282714094","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","621","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:38:34 GMT+0100 (Mitteleuropäische Normalzeit)","1678282714094","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","9","correct","384","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:38:34 GMT+0100 (Mitteleuropäische Normalzeit)","1678282714094","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","9","correct","1042","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:38:34 GMT+0100 (Mitteleuropäische Normalzeit)","1678282714094","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","9","incorrect","716","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:38:34 GMT+0100 (Mitteleuropäische Normalzeit)","1678282714094","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","7","correct","951","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:38:34 GMT+0100 (Mitteleuropäische Normalzeit)","1678282714094","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","9","correct","623","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:38:34 GMT+0100 (Mitteleuropäische Normalzeit)","1678282714094","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","7","correct","671","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:38:34 GMT+0100 (Mitteleuropäische Normalzeit)","1678282714094","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","7","correct","573","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:38:34 GMT+0100 (Mitteleuropäische Normalzeit)","1678282714094","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","7","correct","434","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:38:34 GMT+0100 (Mitteleuropäische Normalzeit)","1678282714094","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","7","correct","388","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:38:34 GMT+0100 (Mitteleuropäische Normalzeit)","1678282714094","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","9","correct","485","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:38:34 GMT+0100 (Mitteleuropäische Normalzeit)","1678282714094","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","7","correct","902","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:38:34 GMT+0100 (Mitteleuropäische Normalzeit)","1678282714094","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","13","7","incorrect","856","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:38:34 GMT+0100 (Mitteleuropäische Normalzeit)","1678282714094","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","14","9","correct","1279","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:38:34 GMT+0100 (Mitteleuropäische Normalzeit)","1678282714094","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","15","7","correct","579","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:38:34 GMT+0100 (Mitteleuropäische Normalzeit)","1678282714094","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","16","9","incorrect","2539","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:38:34 GMT+0100 (Mitteleuropäische Normalzeit)","1678282714094","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","17","9","correct","528","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:38:34 GMT+0100 (Mitteleuropäische Normalzeit)","1678282714094","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","18","7","incorrect","1702","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:38:34 GMT+0100 (Mitteleuropäische Normalzeit)","1678282714094","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","19","9","correct","1092","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:38:34 GMT+0100 (Mitteleuropäische Normalzeit)","1678282714094","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","20","7","correct","1511","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:38:34 GMT+0100 (Mitteleuropäische Normalzeit)","1678282714094","INSERT_A_NUMBER",
