"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","pauseScreen","1","9","correct","2135","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:38:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678199905309","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","761","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:38:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678199905309","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","7","correct","954","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 15:38:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678199905309","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","9","incorrect","526","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 15:38:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678199905309","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","9","correct","1845","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:38:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678199905309","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","9","correct","1000","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 15:38:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678199905309","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","7","correct","855","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 15:38:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678199905309","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","9","correct","623","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:38:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678199905309","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","7","correct","531","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 15:38:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678199905309","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","9","correct","954","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 15:38:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678199905309","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","9","correct","900","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 15:38:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678199905309","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","7","correct","811","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 15:38:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678199905309","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","7","correct","714","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 15:38:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678199905309","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","13","9","correct","908","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 15:38:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678199905309","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","14","7","correct","525","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 15:38:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678199905309","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","15","9","correct","951","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 15:38:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678199905309","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","16","7","correct","1139","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 15:38:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678199905309","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","17","9","correct","628","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:38:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678199905309","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","18","9","correct","479","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:38:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678199905309","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","19","7","correct","768","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 15:38:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678199905309","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","20","7","correct","625","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 15:38:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678199905309","INSERT_A_NUMBER",
