"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","pauseScreen","1","7","incorrect","526","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 16:35:28 GMT+0100 (Mitteleuropäische Normalzeit)","1678203328255","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","667","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 16:35:28 GMT+0100 (Mitteleuropäische Normalzeit)","1678203328255","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","7","correct","666","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 16:35:28 GMT+0100 (Mitteleuropäische Normalzeit)","1678203328255","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","7","incorrect","1047","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 16:35:28 GMT+0100 (Mitteleuropäische Normalzeit)","1678203328255","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","7","incorrect","811","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 16:35:28 GMT+0100 (Mitteleuropäische Normalzeit)","1678203328255","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","9","incorrect","906","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 16:35:28 GMT+0100 (Mitteleuropäische Normalzeit)","1678203328255","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","9","correct","624","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 16:35:28 GMT+0100 (Mitteleuropäische Normalzeit)","1678203328255","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","7","correct","575","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 16:35:28 GMT+0100 (Mitteleuropäische Normalzeit)","1678203328255","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","9","correct","578","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 16:35:28 GMT+0100 (Mitteleuropäische Normalzeit)","1678203328255","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","7","correct","531","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 16:35:28 GMT+0100 (Mitteleuropäische Normalzeit)","1678203328255","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","7","incorrect","1187","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 16:35:28 GMT+0100 (Mitteleuropäische Normalzeit)","1678203328255","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","9","correct","1096","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 16:35:28 GMT+0100 (Mitteleuropäische Normalzeit)","1678203328255","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","7","incorrect","526","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 16:35:28 GMT+0100 (Mitteleuropäische Normalzeit)","1678203328255","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","13","7","incorrect","579","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 16:35:28 GMT+0100 (Mitteleuropäische Normalzeit)","1678203328255","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","14","7","correct","671","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 16:35:28 GMT+0100 (Mitteleuropäische Normalzeit)","1678203328255","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","15","9","incorrect","762","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 16:35:28 GMT+0100 (Mitteleuropäische Normalzeit)","1678203328255","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","16","7","correct","1003","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 16:35:28 GMT+0100 (Mitteleuropäische Normalzeit)","1678203328255","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","17","9","incorrect","952","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 16:35:28 GMT+0100 (Mitteleuropäische Normalzeit)","1678203328255","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","18","9","incorrect","761","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 16:35:28 GMT+0100 (Mitteleuropäische Normalzeit)","1678203328255","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","19","9","correct","671","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 16:35:28 GMT+0100 (Mitteleuropäische Normalzeit)","1678203328255","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","20","9","incorrect","1090","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 16:35:28 GMT+0100 (Mitteleuropäische Normalzeit)","1678203328255","INSERT_A_NUMBER",
