"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","pauseScreen","1","9","correct","2442","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","676","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","7","correct","668","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","9","correct","1182","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","7","incorrect","813","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","7","correct","855","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","9","incorrect","5045","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","7","correct","670","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","7","incorrect","1280","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","7","correct","762","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","9","incorrect","1375","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
