"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","pauseScreen","1","9","correct","3238","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","1026","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","7","correct","5463","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","9","correct","714","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","7","correct","806","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","7","incorrect","10071","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","7","incorrect","7060","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","7","correct","2263","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","7","correct","999","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","9","correct","2411","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","7","correct","3679","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","9","correct","855","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","7","correct","2740","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","pauseScreen","2","7","correct","2434","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","580","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","7","correct","1327","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","9","correct","670","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","7","correct","859","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","7","correct","719","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","7","correct","903","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","9","incorrect","1515","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","7","incorrect","950","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","9","correct","952","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","7","correct","907","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","9","correct","667","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","7","incorrect","811","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","13","7","incorrect","1139","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","14","9","correct","1091","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","15","9","correct","901","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","16","7","correct","908","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","17","7","correct","860","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","18","7","correct","714","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","19","9","correct","626","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","20","7","correct","669","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 14:42:30 GMT+0100 (Mitteleuropäische Normalzeit)","1678196550816","INSERT_A_NUMBER",
