"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","pauseScreen","1","9","correct","4908","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:07:26 GMT+0100 (Mitteleuropäische Normalzeit)","1678198046221","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","900","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:07:26 GMT+0100 (Mitteleuropäische Normalzeit)","1678198046221","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","7","correct","2031","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 15:07:26 GMT+0100 (Mitteleuropäische Normalzeit)","1678198046221","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","7","correct","1087","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 15:07:26 GMT+0100 (Mitteleuropäische Normalzeit)","1678198046221","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","7","correct","855","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 15:07:26 GMT+0100 (Mitteleuropäische Normalzeit)","1678198046221","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","7","correct","995","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 15:07:26 GMT+0100 (Mitteleuropäische Normalzeit)","1678198046221","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","9","correct","1044","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 15:07:26 GMT+0100 (Mitteleuropäische Normalzeit)","1678198046221","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","9","correct","714","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:07:26 GMT+0100 (Mitteleuropäische Normalzeit)","1678198046221","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","9","correct","1983","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:07:26 GMT+0100 (Mitteleuropäische Normalzeit)","1678198046221","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","7","correct","898","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 15:07:26 GMT+0100 (Mitteleuropäische Normalzeit)","1678198046221","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","7","correct","1284","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 15:07:26 GMT+0100 (Mitteleuropäische Normalzeit)","1678198046221","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","9","correct","1044","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 15:07:26 GMT+0100 (Mitteleuropäische Normalzeit)","1678198046221","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","7","correct","898","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 15:07:26 GMT+0100 (Mitteleuropäische Normalzeit)","1678198046221","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","13","9","correct","714","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:07:26 GMT+0100 (Mitteleuropäische Normalzeit)","1678198046221","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","14","9","correct","1371","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 15:07:26 GMT+0100 (Mitteleuropäische Normalzeit)","1678198046221","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","15","9","correct","947","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 15:07:26 GMT+0100 (Mitteleuropäische Normalzeit)","1678198046221","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","16","7","correct","1796","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 15:07:26 GMT+0100 (Mitteleuropäische Normalzeit)","1678198046221","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","17","9","correct","1042","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 15:07:26 GMT+0100 (Mitteleuropäische Normalzeit)","1678198046221","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","18","7","incorrect","1843","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:07:26 GMT+0100 (Mitteleuropäische Normalzeit)","1678198046221","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","19","7","correct","1091","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 15:07:26 GMT+0100 (Mitteleuropäische Normalzeit)","1678198046221","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","20","7","correct","997","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 15:07:26 GMT+0100 (Mitteleuropäische Normalzeit)","1678198046221","INSERT_A_NUMBER",
