"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","pauseScreen","1","9","correct","5066","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","1002","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","9","correct","3630","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","7","correct","1240","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","7","correct","1096","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","9","correct","1138","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","7","correct","1240","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","9","correct","1135","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","9","correct","998","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","9","correct","858","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","7","correct","1375","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","7","correct","1285","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","7","correct","951","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","pauseScreen","2","9","incorrect","4460","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","806","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","9","correct","815","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","9","correct","955","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","9","correct","905","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","7","correct","1047","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","9","correct","858","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","9","correct","815","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
