"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","pauseScreen","1","9","correct","28205","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","5555","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","7","correct","8519","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","7","correct","5184","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","9","incorrect","3398","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","9","correct","2500","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","9","correct","1187","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","7","correct","1703","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","9","correct","995","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","9","correct","2460","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","7","correct","1466","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","9","correct","1371","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","7","correct","1467","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","pauseScreen","2","7","correct","3796","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","1279","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","9","correct","1799","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","9","correct","999","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","9","correct","813","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","7","correct","998","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","7","correct","763","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","7","correct","857","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","9","correct","666","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","7","incorrect","950","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","7","correct","1567","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","7","correct","1280","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","9","correct","1092","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","13","7","correct","903","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","14","7","correct","1844","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","15","9","correct","999","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","16","9","correct","898","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","17","7","correct","951","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","18","9","correct","854","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","19","7","correct","1795","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","20","7","correct","1751","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 15:00:16 GMT+0100 (Mitteleuropäische Normalzeit)","1678197616220","INSERT_A_NUMBER",
