"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","pauseScreen","1","7","incorrect","1636","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:31:40 GMT+0100 (Mitteleuropäische Normalzeit)","1678188700594","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","717","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:31:40 GMT+0100 (Mitteleuropäische Normalzeit)","1678188700594","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","7","correct","950","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:31:40 GMT+0100 (Mitteleuropäische Normalzeit)","1678188700594","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","7","correct","628","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:31:40 GMT+0100 (Mitteleuropäische Normalzeit)","1678188700594","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","7","correct","528","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:31:40 GMT+0100 (Mitteleuropäische Normalzeit)","1678188700594","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","7","correct","1003","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:31:40 GMT+0100 (Mitteleuropäische Normalzeit)","1678188700594","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","7","correct","714","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:31:40 GMT+0100 (Mitteleuropäische Normalzeit)","1678188700594","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","9","correct","671","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:31:40 GMT+0100 (Mitteleuropäische Normalzeit)","1678188700594","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","9","correct","855","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:31:40 GMT+0100 (Mitteleuropäische Normalzeit)","1678188700594","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","9","correct","768","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:31:40 GMT+0100 (Mitteleuropäische Normalzeit)","1678188700594","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","7","correct","810","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:31:40 GMT+0100 (Mitteleuropäische Normalzeit)","1678188700594","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","9","correct","956","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:31:40 GMT+0100 (Mitteleuropäische Normalzeit)","1678188700594","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","7","correct","669","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:31:40 GMT+0100 (Mitteleuropäische Normalzeit)","1678188700594","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","13","9","correct","672","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:31:40 GMT+0100 (Mitteleuropäische Normalzeit)","1678188700594","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","14","9","correct","527","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:31:40 GMT+0100 (Mitteleuropäische Normalzeit)","1678188700594","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","15","7","correct","2834","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:31:40 GMT+0100 (Mitteleuropäische Normalzeit)","1678188700594","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","16","9","correct","668","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:31:40 GMT+0100 (Mitteleuropäische Normalzeit)","1678188700594","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","17","7","incorrect","1283","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:31:40 GMT+0100 (Mitteleuropäische Normalzeit)","1678188700594","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","18","7","correct","955","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:31:40 GMT+0100 (Mitteleuropäische Normalzeit)","1678188700594","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","19","7","incorrect","106","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:31:40 GMT+0100 (Mitteleuropäische Normalzeit)","1678188700594","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","20","7","correct","1004","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:31:40 GMT+0100 (Mitteleuropäische Normalzeit)","1678188700594","INSERT_A_NUMBER",
