"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","pauseScreen","1","9","correct","2032","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:17:11 GMT+0100 (Mitteleuropäische Normalzeit)","1678281431654","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","579","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:17:11 GMT+0100 (Mitteleuropäische Normalzeit)","1678281431654","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","9","incorrect","3867","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:17:11 GMT+0100 (Mitteleuropäische Normalzeit)","1678281431654","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","9","correct","762","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:17:11 GMT+0100 (Mitteleuropäische Normalzeit)","1678281431654","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","9","correct","955","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:17:11 GMT+0100 (Mitteleuropäische Normalzeit)","1678281431654","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","7","correct","1049","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:17:11 GMT+0100 (Mitteleuropäische Normalzeit)","1678281431654","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","9","correct","808","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:17:11 GMT+0100 (Mitteleuropäische Normalzeit)","1678281431654","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","7","correct","672","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:17:11 GMT+0100 (Mitteleuropäische Normalzeit)","1678281431654","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","9","correct","617","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:17:11 GMT+0100 (Mitteleuropäische Normalzeit)","1678281431654","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","9","correct","768","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:17:11 GMT+0100 (Mitteleuropäische Normalzeit)","1678281431654","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","7","correct","624","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:17:11 GMT+0100 (Mitteleuropäische Normalzeit)","1678281431654","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","7","correct","528","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:17:11 GMT+0100 (Mitteleuropäische Normalzeit)","1678281431654","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","9","incorrect","4806","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:17:11 GMT+0100 (Mitteleuropäische Normalzeit)","1678281431654","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","13","9","correct","767","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:17:11 GMT+0100 (Mitteleuropäische Normalzeit)","1678281431654","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","14","7","correct","721","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:17:11 GMT+0100 (Mitteleuropäische Normalzeit)","1678281431654","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","15","7","correct","715","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:17:11 GMT+0100 (Mitteleuropäische Normalzeit)","1678281431654","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","16","9","correct","574","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:17:11 GMT+0100 (Mitteleuropäische Normalzeit)","1678281431654","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","17","9","correct","1708","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:17:11 GMT+0100 (Mitteleuropäische Normalzeit)","1678281431654","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","18","7","correct","1000","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:17:11 GMT+0100 (Mitteleuropäische Normalzeit)","1678281431654","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","19","7","correct","715","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:17:11 GMT+0100 (Mitteleuropäische Normalzeit)","1678281431654","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","20","9","correct","811","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:17:11 GMT+0100 (Mitteleuropäische Normalzeit)","1678281431654","INSERT_A_NUMBER",
