"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","pauseScreen","1","9","correct","1027","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","670","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","7","correct","950","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","9","incorrect","860","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","7","incorrect","154","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","9","incorrect","1045","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","7","incorrect","859","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","7","correct","908","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","9","incorrect","860","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","9","correct","1142","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","7","incorrect","907","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","7","correct","762","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","7","incorrect","860","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","pauseScreen","2","7","correct","1892","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","578","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","7","incorrect","907","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
