"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","pauseScreen","1","9","correct","1017","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 13:56:15 GMT+0100 (Mitteleuropäische Normalzeit)","1678280175853","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","1000","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 13:56:15 GMT+0100 (Mitteleuropäische Normalzeit)","1678280175853","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","9","correct","1325","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 13:56:15 GMT+0100 (Mitteleuropäische Normalzeit)","1678280175853","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","9","correct","859","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 13:56:15 GMT+0100 (Mitteleuropäische Normalzeit)","1678280175853","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","7","correct","812","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 13:56:15 GMT+0100 (Mitteleuropäische Normalzeit)","1678280175853","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","7","correct","1092","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 13:56:15 GMT+0100 (Mitteleuropäische Normalzeit)","1678280175853","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","9","correct","996","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 13:56:15 GMT+0100 (Mitteleuropäische Normalzeit)","1678280175853","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","7","incorrect","719","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 13:56:15 GMT+0100 (Mitteleuropäische Normalzeit)","1678280175853","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","7","correct","1044","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 13:56:15 GMT+0100 (Mitteleuropäische Normalzeit)","1678280175853","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","7","correct","902","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 13:56:15 GMT+0100 (Mitteleuropäische Normalzeit)","1678280175853","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","7","incorrect","671","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 13:56:15 GMT+0100 (Mitteleuropäische Normalzeit)","1678280175853","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","7","incorrect","667","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 13:56:15 GMT+0100 (Mitteleuropäische Normalzeit)","1678280175853","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","7","correct","860","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 13:56:15 GMT+0100 (Mitteleuropäische Normalzeit)","1678280175853","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","13","9","incorrect","718","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 13:56:15 GMT+0100 (Mitteleuropäische Normalzeit)","1678280175853","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","14","7","incorrect","763","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 13:56:15 GMT+0100 (Mitteleuropäische Normalzeit)","1678280175853","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","15","7","correct","904","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 13:56:15 GMT+0100 (Mitteleuropäische Normalzeit)","1678280175853","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","16","9","correct","950","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 13:56:15 GMT+0100 (Mitteleuropäische Normalzeit)","1678280175853","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","17","7","correct","628","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 13:56:15 GMT+0100 (Mitteleuropäische Normalzeit)","1678280175853","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","18","7","correct","667","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 13:56:15 GMT+0100 (Mitteleuropäische Normalzeit)","1678280175853","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","19","9","correct","1138","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 13:56:15 GMT+0100 (Mitteleuropäische Normalzeit)","1678280175853","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","20","7","correct","811","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 13:56:15 GMT+0100 (Mitteleuropäische Normalzeit)","1678280175853","INSERT_A_NUMBER",
