"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","pauseScreen","1","7","incorrect","2000","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","766","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","7","incorrect","950","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","7","correct","1798","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","9","correct","669","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","7","correct","577","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","7","correct","484","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","9","correct","482","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","7","correct","1704","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","9","correct","722","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","7","correct","717","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","9","correct","576","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","7","correct","577","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","pauseScreen","2","7","correct","1307","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","580","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","7","incorrect","1001","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","9","correct","955","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","7","correct","671","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","7","correct","575","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","7","correct","907","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","9","correct","575","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","7","correct","624","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","7","correct","530","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","7","correct","1564","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","9","correct","815","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","9","correct","574","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","13","9","correct","532","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","14","7","correct","2172","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","15","7","correct","764","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","16","9","correct","717","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","17","7","correct","716","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","18","9","correct","1140","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","19","7","incorrect","627","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","20","7","correct","768","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 15:06:38 GMT+0100 (Mitteleuropäische Normalzeit)","1678284398920","INSERT_A_NUMBER",
