"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","pauseScreen","1","7","incorrect","1099","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 15:07:51 GMT+0100 (Mitteleuropäische Normalzeit)","1678284471644","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","623","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 15:07:51 GMT+0100 (Mitteleuropäische Normalzeit)","1678284471644","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","7","correct","953","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 15:07:51 GMT+0100 (Mitteleuropäische Normalzeit)","1678284471644","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","7","correct","484","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 15:07:51 GMT+0100 (Mitteleuropäische Normalzeit)","1678284471644","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","7","correct","622","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 15:07:51 GMT+0100 (Mitteleuropäische Normalzeit)","1678284471644","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","7","correct","812","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 15:07:51 GMT+0100 (Mitteleuropäische Normalzeit)","1678284471644","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","7","correct","532","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 15:07:51 GMT+0100 (Mitteleuropäische Normalzeit)","1678284471644","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","9","correct","580","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 15:07:51 GMT+0100 (Mitteleuropäische Normalzeit)","1678284471644","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","7","correct","575","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 15:07:51 GMT+0100 (Mitteleuropäische Normalzeit)","1678284471644","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","7","incorrect","767","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 15:07:51 GMT+0100 (Mitteleuropäische Normalzeit)","1678284471644","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","9","correct","576","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 15:07:51 GMT+0100 (Mitteleuropäische Normalzeit)","1678284471644","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","7","correct","763","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 15:07:51 GMT+0100 (Mitteleuropäische Normalzeit)","1678284471644","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","9","correct","1707","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 15:07:51 GMT+0100 (Mitteleuropäische Normalzeit)","1678284471644","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","13","9","correct","765","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 15:07:51 GMT+0100 (Mitteleuropäische Normalzeit)","1678284471644","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","14","9","correct","578","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 15:07:51 GMT+0100 (Mitteleuropäische Normalzeit)","1678284471644","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","15","7","correct","575","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 15:07:51 GMT+0100 (Mitteleuropäische Normalzeit)","1678284471644","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","16","9","correct","672","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 15:07:51 GMT+0100 (Mitteleuropäische Normalzeit)","1678284471644","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","17","7","correct","618","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 15:07:51 GMT+0100 (Mitteleuropäische Normalzeit)","1678284471644","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","18","9","correct","581","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 15:07:51 GMT+0100 (Mitteleuropäische Normalzeit)","1678284471644","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","19","7","correct","761","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 15:07:51 GMT+0100 (Mitteleuropäische Normalzeit)","1678284471644","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","20","9","correct","577","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 15:07:51 GMT+0100 (Mitteleuropäische Normalzeit)","1678284471644","INSERT_A_NUMBER",
