"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","pauseScreen","1","7","incorrect","2174","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","903","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","7","incorrect","1374","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","9","correct","762","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","7","incorrect","955","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","7","correct","718","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","9","incorrect","906","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","9","incorrect","905","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","7","correct","766","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","7","correct","624","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","9","incorrect","1094","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","9","correct","579","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","7","incorrect","952","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","pauseScreen","2","7","correct","2981","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","530","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","7","correct","1092","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","9","correct","767","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
